model,trainable_parameters,best_val_macro_f1,test_accuracy,test_macro_f1
SimpleCNN from scratch,423175,0.5376,0.5062,0.4493
ResNet18 frozen,3591,0.8432370869244501,0.843167701863354,0.8233411909143129
ResNet18 fine-tuned,8397319,0.857837465387116,0.8757763975155279,0.8709760092889322
