true_class,predicted_class,count
paper,cardboard,10
plastic,trash,7
trash,plastic,7
cardboard,paper,6
trash,paper,6
paper,trash,6
metal,trash,4
trash,compost,4
cardboard,plastic,3
cardboard,trash,3
trash,metal,3
metal,plastic,3
plastic,glass,2
trash,cardboard,2
plastic,cardboard,1
metal,cardboard,1
plastic,metal,1
trash,glass,1
